chr	start	end	ID	liftoff	miniprot	lifton	method	mutation
CP101149.1	1114203	1116648	rna-XM_015786689.2	0.1722365038560411	0.1722365038560411	0.6777777777777778	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	1114203	1116121	rna-XM_026026007.1	0.1722365038560411	0.1722365038560411	0.6777777777777778	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	1372801	1377756	rna-XM_015788336.1	0.0577281191806331	0.0577281191806331	0.8441860465116279	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	1372801	1377756	rna-XM_015788337.1	0.0591603053435114	0.0591603053435114	0.8400954653937948	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	4221463	4224702	rna-XM_015787313.2	0.7528662420382166	0.7528662420382166	0.7867549668874172	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	5791520	5792601	rna-XM_015787331.2	0.0828729281767955	0.0	0.2875	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	5871177	5879084	rna-XM_015787134.2	0.3558504221954162	0.3558504221954162	0.6405307599517491	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101149.1	6655342	6658638	rna-XM_026024847.1	0.0894009216589861	0.0894009216589861	0.6535677352637022	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	6769805	6779906	rna-XM_015788513.2	0.0736434108527131	0.0646551724137931	0.915401301518438	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	7176112	7181287	rna-XM_015786580.2	0.5211608222490931	0.505868544600939	0.5460277427490542	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	7176112	7181287	rna-XM_015786581.2	0.5205811138014528	0.5052878965922444	0.5454545454545454	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	7176112	7181287	rna-XM_015786585.2	0.5435056746532156	0.531442663378545	0.5704874835309618	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	7678546	7679221	rna-XM_015786892.2	0.6024096385542169	0.6024096385542169	0.6842105263157895	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	8167352	8168066	rna-XM_015786888.2	0.6804733727810651	0.6804733727810651	0.6863905325443787	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101149.1	8228097	8231747	rna-XM_015787358.2	0.0942528735632183	0.095679012345679	0.6651904340124003	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	8305499	8311186	rna-XM_015786105.2	0.0172026925953627	0.0172026925953627	0.9210069444444444	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	9064377	9065566	rna-XM_026026037.1	0.8267716535433071	0.8267716535433071	0.8346456692913385	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	9428132	9441706	rna-XM_015786068.2	0.0158450704225352	0.0144927536231884	0.9461697722567288	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	9428132	9441706	rna-XM_015786070.2	0.0158450704225352	0.0144927536231884	0.9461697722567288	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	9428132	9441706	rna-XM_015786071.2	0.0159010600706713	0.0155979202772963	0.9451476793248944	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	9692433	9694498	rna-XM_026026371.1	0.1696113074204947	0.1696113074204947	0.4682539682539682	LiftOn_chaining_algorithm	frameshift;start_lost;stop_codon_gain
CP101149.1	9864253	9874009	rna-XM_015788817.2	0.1486725663716814	0.0	0.3333333333333333	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	9864253	9874009	rna-XM_015788818.2	0.1486725663716814	0.0	0.3333333333333333	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	9864996	9867901	rna-XM_015786872.2	0.5805369127516778	0.5805369127516778	0.6348448687350835	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	10006484	10010772	rna-XM_015785509.2	0.2877358490566037	0.2877358490566037	0.4528301886792453	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	10006514	10010772	rna-XM_026026517.1	0.2877358490566037	0.2877358490566037	0.4528301886792453	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101149.1	10141653	10143901	rna-XM_015758075.1	0.0006016847172081	0.0	0.1276856967464702	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101149.1	10322377	10324211	rna-XM_015786871.1	0.8512820512820513	0.8512820512820513	0.852991452991453	LiftOn_chaining_algorithm	stop_codon_gain
CP101149.1	10527525	10532042	rna-XM_015785438.2	0.0223880597014925	0.0223880597014925	0.9267241379310344	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	10959548	10963795	rna-XM_026026148.1	0.733502538071066	0.733502538071066	0.7859078590785907	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	10959548	10963795	rna-XM_026026149.1	0.733502538071066	0.733502538071066	0.7859078590785907	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	11806412	11811930	rna-XM_015786311.2	0.0517560073937153	0.0517560073937153	0.9019189765458422	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	11806529	11807728	rna-XM_015786857.1	0.3361702127659574	0.3361702127659574	0.3412017167381974	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12041092	12044719	rna-XM_015785513.2	0.5336322869955157	0.0	0.5748407643312102	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	12041091	12044719	rna-XM_015785514.2	0.6	0.0	0.644524236983842	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	12041095	12044719	rna-XM_015785515.2	0.3180722891566265	0.0	0.4831168831168831	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	12190760	12196543	rna-XM_015786363.2	0.4805890227576974	0.4805890227576974	0.5070224719101124	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12190760	12196542	rna-XM_026026484.1	0.4805890227576974	0.4805890227576974	0.5070224719101124	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12214612	12225013	rna-XM_015786360.2	0.8685636856368564	0.8685636856368564	0.8699186991869918	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101149.1	12214612	12225013	rna-XM_015786361.2	0.865546218487395	0.865546218487395	0.8669467787114846	LiftOn_chaining_algorithm	inframe_deletion;stop_codon_gain
CP101149.1	12214612	12225014	rna-XM_026026482.1	0.8667582417582418	0.8550135501355014	0.8681318681318682	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12214612	12225014	rna-XM_026026483.1	0.8636363636363636	0.8515406162464986	0.8650568181818182	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12315467	12316487	rna-XM_015787311.2	0.1631205673758865	0.1631205673758865	0.3262411347517731	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12333063	12334066	rna-XM_015787260.1	0.7019867549668874	0.6091954022988506	0.7730496453900709	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12333063	12334066	rna-XM_015787261.1	0.7019867549668874	0.6091954022988506	0.7730496453900709	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12579120	12580083	rna-XM_015786852.1	0.202572347266881	0.202572347266881	0.7773722627737226	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	12679391	12680354	rna-XM_015786851.1	0.1920731707317073	0.1920731707317073	0.7700729927007299	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	13015626	13017839	rna-XM_015760775.2	0.0121527777777777	0.0	0.1954887218045112	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	13101046	13102199	rna-XM_015787229.2	0.8262910798122066	0.8888888888888888	0.89	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101149.1	13374882	13376571	rna-XM_015787375.2	0.0324675324675324	0.0324675324675324	0.5957446808510638	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	13832564	13836283	rna-XM_015786628.2	0.6111111111111112	0.6111111111111112	0.6521035598705501	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	14203144	14218913	rna-XM_015786818.1	0.8014184397163121	0.8014184397163121	0.8049645390070922	LiftOn_chaining_algorithm	stop_codon_gain
CP101149.1	14313389	14326105	rna-XM_015788683.2	0.3552631578947368	0.0	0.3634204275534441	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101149.1	14313389	14326105	rna-XM_015788684.2	0.3624161073825503	0.0	0.3713592233009709	Liftoff_truncated	frameshift;start_lost;stop_codon_gain
CP101149.1	14376408	14379680	rna-XM_015786821.1	0.8728448275862069	0.8728448275862069	0.875	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	14844077	14849453	rna-XM_026025969.1	0.2129186602870813	0.2129186602870813	0.7253012048192771	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	14887516	14889720	rna-XM_026026145.1	0.524904214559387	0.524904214559387	0.5423076923076923	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	15207392	15220327	rna-XM_026026421.1	0.0831889081455806	0.0883977900552486	0.7433264887063655	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	15350133	15353539	rna-XM_026026609.1	0.8142361111111112	0.8142361111111112	0.8159722222222222	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	15586221	15589870	rna-XM_015786479.2	0.9042904290429042	0.9042904290429042	0.9166666666666666	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	15902961	15906590	rna-XM_026026147.1	0.5251141552511416	0.5251141552511416	0.5587529976019184	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	16003088	16013272	rna-XM_026026605.1	0.7567567567567568	0.7567567567567568	0.7592137592137592	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	16003182	16011709	rna-XM_026026606.1	0.8657534246575342	0.7916666666666666	0.8714285714285714	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	16853454	16854395	rna-XM_026026158.1	0.1089743589743589	0.1089743589743589	0.849624060150376	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	16940354	16941443	rna-XM_015786826.1	0.1148648648648648	0.10828025477707	0.1176470588235294	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	17303104	17307657	rna-XM_015788708.2	0.111310592459605	0.111310592459605	0.7455968688845401	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	17303104	17307657	rna-XM_015788709.2	0.1147540983606557	0.1147540983606557	0.7450980392156863	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	17756143	17760756	rna-XM_015788739.2	0.0465116279069767	0.0471698113207547	0.5072463768115942	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	18492162	18493780	rna-XM_015786623.2	0.4188861985472155	0.4023255813953488	0.46875	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19152592	19153534	rna-XM_015786815.2	0.7509025270758123	0.7509025270758123	0.7627737226277372	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19221518	19231923	rna-XM_015788832.2	0.2152974504249291	0.2152974504249291	0.4858934169278996	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19221518	19231923	rna-XM_015788834.2	0.2177650429799427	0.2177650429799427	0.4136986301369863	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19221901	19231923	rna-XM_015788835.2	0.1410658307210031	0.1410658307210031	0.1740506329113924	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19221495	19231923	rna-XM_026026349.1	0.1410658307210031	0.1410658307210031	0.1740506329113924	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19221495	19231923	rna-XM_026026350.1	0.1410658307210031	0.1410658307210031	0.1740506329113924	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19540970	19543210	rna-XM_015786814.2	0.4073394495412844	0.4073394495412844	0.4330275229357798	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19782150	19786983	rna-XM_026026507.1	0.1010830324909747	0.1010830324909747	0.5975103734439834	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	19936344	19944332	rna-XM_026026414.1	0.1083333333333333	0.1083333333333333	0.3846153846153846	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	20234646	20237942	rna-XM_015758579.2	0.121860465116279	0.0	0.5875763747454175	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	20410214	20417664	rna-XM_015788254.2	0.3673913043478261	0.3673913043478261	0.5771084337349398	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	20505734	20509269	rna-XM_026026324.1	0.6401869158878505	0.4474885844748858	0.6831683168316832	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	20535551	20536760	rna-XM_026025808.1	0.096938775510204	0.0	0.148036253776435	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	20548728	20552552	rna-XM_015786165.2	0.5627906976744186	0.5627906976744186	0.6174496644295302	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	20548728	20552552	rna-XM_015786166.2	0.5627906976744186	0.5627906976744186	0.6174496644295302	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	20638983	20640302	rna-XM_015786805.2	0.2409090909090909	0.2403628117913832	0.3715596330275229	LiftOn_chaining_algorithm	inframe_insertion;stop_codon_gain
CP101149.1	20925078	20926422	rna-XM_015786802.1	0.3136729222520107	0.3136729222520107	0.5549597855227882	LiftOn_chaining_algorithm	stop_codon_gain
CP101149.1	21035741	21038334	rna-XM_015787285.2	0.941717791411043	0.950920245398773	0.951219512195122	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101149.1	21114906	21116975	rna-XM_015787111.2	0.4049844236760124	0.4049844236760124	0.610738255033557	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	21114906	21116975	rna-XM_015787112.2	0.40625	0.40625	0.6094276094276094	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	21294676	21296184	rna-XM_015786798.1	0.4205231388329979	0.4205231388329979	0.5745614035087719	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	21385487	21387526	rna-XM_015785770.2	0.068259385665529	0.068259385665529	0.946257197696737	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	21639580	21642532	rna-XM_026026274.1	0.5494880546075085	0.5494880546075085	0.5601374570446735	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	21687657	21689874	rna-XM_026026348.1	0.6314553990610329	0.6314553990610329	0.6958762886597938	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	22204772	22205665	rna-XM_026026252.1	0.185929648241206	0.3059360730593607	0.3317073170731707	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	22964669	22969503	rna-XM_015785511.2	0.0600461893764434	0.0161691542288557	0.7917205692108668	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	23006950	23010243	rna-XM_026026573.1	0.1086739780658025	0.0	0.2820773930753564	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	24299223	24300500	rna-XM_015787373.2	0.8384279475982532	0.8384279475982532	0.8539823008849557	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	24369436	24372504	rna-XM_026026244.1	0.0840197693574958	0.0840197693574958	0.3163097199341021	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	24687571	24694869	rna-XM_015786768.2	0.0911877394636015	0.0896551724137931	0.8275555555555556	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	24697688	24700808	rna-XM_015768993.2	0.2347328244274809	0.0	0.3814229249011858	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	25525358	25526701	rna-XM_026026236.1	0.3938356164383562	0.1916376306620209	0.4013605442176871	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101149.1	25713275	25715513	rna-XM_015786545.2	0.7963800904977375	0.7963800904977375	0.7986425339366516	LiftOn_chaining_algorithm	frameshift;stop_missing
CP101149.1	25731577	25735061	rna-XM_015785641.2	0.0269730269730269	0.0	0.2873051224944321	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	25731577	25735013	rna-XM_015785642.2	0.0269730269730269	0.0	0.2873051224944321	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	26097116	26098564	rna-XM_015785444.2	0.2137767220902612	0.0	0.2493438320209973	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	26679132	26681046	rna-XM_015787145.2	0.6099290780141844	0.6099290780141844	0.6373626373626373	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	26852957	26854817	rna-XM_015786297.2	0.9540636042402828	0.9540636042402828	0.9609929078014184	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	28816088	28819362	rna-XM_015788309.2	0.5738831615120275	0.5738831615120275	0.6094890510948905	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	28842924	28847531	rna-XM_015788305.2	0.2996389891696751	0.2996389891696751	0.5676229508196722	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	28842924	28847531	rna-XM_015788306.2	0.2996389891696751	0.2996389891696751	0.5676229508196722	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	28842924	28847531	rna-XM_015788307.2	0.2996389891696751	0.2996389891696751	0.5676229508196722	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	28901243	28904004	rna-XM_026026212.1	0.2208333333333333	0.2362204724409448	0.2699115044247787	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	29018340	29021322	rna-XM_026026567.1	0.0317775571002979	0.0317775571002979	0.9027777777777778	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	29054678	29056931	rna-XM_015785575.2	0.3799019607843137	0.3799019607843137	0.6333333333333333	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	29518883	29524811	rna-XM_015787982.2	0.8040435458786936	0.8040435458786936	0.8235294117647058	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	29518883	29524812	rna-XM_015787983.2	0.7964458804523424	0.7964458804523424	0.8165289256198347	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	29757960	29764383	rna-XM_015787710.2	0.3148387096774193	0.3042394014962593	0.6825806451612904	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101149.1	30773653	30776872	rna-XM_015788157.2	0.0268714011516314	0.0	0.1717171717171717	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	30773653	30776879	rna-XM_015788160.2	0.0327102803738317	0.0	0.2064676616915423	Liftoff_truncated	frameshift;stop_codon_gain
CP101149.1	31034908	31035726	rna-XM_015786708.1	0.2085561497326203	0.2032085561497326	0.6449704142011834	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	587609	589604	rna-XM_015779177.1	0.1875825627476882	0.1875825627476882	0.8245877061469266	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	1017713	1020541	rna-XM_015761206.2	0.43184421534937	0.43184421534937	0.4699386503067485	LiftOn_chaining_algorithm	frameshift;stop_codon_gain
CP101150.1	1022383	1026580	rna-XM_015760468.2	0.1639150943396226	0.0	0.4025157232704403	Liftoff_truncated	frameshift;stop_codon_gain
